How Far I'll Go|Alessia Cara
Chantaje|Shakira Featuring Maluma
Come Out And Play|Billie Eilish
Culture|Migos Featuring DJ Khaled
Lose You To Love Me|Selena Gomez
How You Did That|Gunna Featuring Kodak Black
Boo'd Up|Ella Mai
Nuketown|Ski Mask The Slump God Featuring Juice WRLD
Hot Boy|Bobby Shmurda
Neon Light|Blake Shelton
Rockstar|Post Malone Featuring 21 Savage
Hell Of A View|Eric Church
If You Know You Know|Pusha T
Funeral|Lil Wayne
F&N|Future
Love Nwantiti (Ah Ah Ah)|CKay
Demons And Angels|A Boogie Wit da Hoodie Featuring Juice WRLD
Open Safe|Lil Wayne
Look What You Made Me Do|Taylor Swift
No Problem|Chance The Rapper Featuring Lil Wayne & 2 Chainz
To Die For|Sam Smith
Fall|Eminem
Posted With Demons|Future
Popstar|DJ Khaled Featuring Drake
It's Goin' Down|Descendants 2 Cast
Praying|Kesha
Me Too|Meghan Trainor
Pretty Girls|Britney Spears & Iggy Azalea
Earth|Lil Dicky
Stressed|Young Thug With J. Cole & T-Shyne
Heathens|twenty one pilots
Night Falls|Dove Cameron, Sofia Carson, Booboo Stewart, Cameron Boyce, Thomas Doherty, China Anne McClain & Dylan Playfair
Isis|Joyner Lucas Featuring Logic
BEBE|6ix9ine Featuring Anuel AA
Don't Mind|Kent Jones
I Don't Know About You|Chris Lane
None Of Your Concern|Jhene Aiko Featuring Big Sean
Spirit|Beyonce
Luv|Tory Lanez
Bezerk|Big Sean Featuring A$AP Ferg & Hit-Boy
Bad Bad Bad|Young Thug Featuring Lil Baby
Today|Brad Paisley
Intro (Hate On Me)|Meek Mill
Happier|Ed Sheeran
Extra Luv|Future Featuring YG
Formation|Beyonce
Those Kinda Nights|Eminem Featuring Ed Sheeran
Mary Did You Know|Jordan Smith
You Need To Calm Down|Taylor Swift
6 Kiss|Trippie Redd Featuring Juice WRLD & YNW Melly
Lucid Dreams|Juice WRLD
Forever & Always (Taylor's Version)|Taylor Swift
Bright|Echosmith
Physical|Dua Lipa
I'm The Plug|Drake & Future
Love On The Brain|Rihanna
Do You Mind|DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross
Questions|Chris Brown
Nobody Like U|4*TOWN (From Disney And Pixar's Turning Red)
A Guy Walks Into A Bar|Tyler Farr
Don't Quit|DJ Khaled & Calvin Harris Featuring Travis Scott & Jeremih
Be Something|Polo G Featuring Lil Baby
Yacht Club|Lil Yachty Featuring Juice WRLD
Now & Later|Sage The Gemini
I Think He Knows|Taylor Swift
Slatty|Young Thug & Gunna Featuring Yak Gotti & Lil Duke
Touch The Sky|Future
Daechwita|Agust D
Takin' Shots|Post Malone
Paradise|Big Sean
Girls Like You|Maroon 5 Featuring Cardi B
I'll Never Love Again|Lady Gaga
Must've Never Met You|Luke Combs
Esskeetit|Lil Pump
Shut Up|Ariana Grande
Undecided|Chris Brown
Miss Me More|Kelsea Ballerini
WUSYANAME|Tyler, The Creator Featuring YoungBoy Never Broke Again & Ty Dolla $ign
About Damn Time|Lizzo
Range Brothers|Baby Keem & Kendrick Lamar
Walk Em Down|NLE Choppa Featuring Roddy Ricch
Ocean|Martin Garrix Featuring Khalid
100.mil'|J. Cole & Bas
Some Of It|Eric Church
Test Drive|Ariana Grande
Fast|Luke Bryan
Switches & Dracs|Moneybagg Yo Featuring Lil Durk & EST Gee
Jesus Lord|Kanye West
Black Ball|YoungBoy Never Broke Again & Birdman
g n f (Give No Fxk)|Migos, Young Thug & Travis Scott
Feline|Juice WRLD, Polo G & Trippie Redd
pride.is.the.devil|J. Cole & Lil Baby
Dip|Tyga & Nicki Minaj
abcdefu|GAYLE
We Ball|Meek Mill Featuring Young Thug
Futsal Shuffle 2020|Lil Uzi Vert
Peter Pan|Kelsea Ballerini
Got What I Got|Jason Aldean
Better|Khalid
Can't Sleep Love|Pentatonix
Lean Wit Me|Juice WRLD
YaYa|6ix9ine
Live Off My Closet|Lil Baby Featuring Future
Calling My Spirit|Kodak Black
Cold December|Rod Wave
Clouds|NF
Welcome To The Party|Diplo, French Montana & Lil Pump Featuring Zhavia Ward
Use This Gospel|Kanye West Featuring Clipse & Kenny G
Used To This|Future Featuring Drake
Angel In Blue Jeans|Train
Hello|Adele
Talk You Out Of It|Florida Georgia Line
Overpass Graffiti|Ed Sheeran
All I Got|Rod Wave
Stargirl Interlude|The Weeknd Featuring Lana Del Rey
I Bet My Life|Imagine Dragons
F.N|Lil Tjay
Your Bartender|Morgan Wallen
Remedy|Adele
What Happened To Virgil|Lil Durk Featuring Gunna
Hood Go Crazy|Tech N9Ne Featuring 2 Chainz & B.o.B
All Eyez|The Game Featuring Jeremih
Out For The Night|21 Savage
Sick Boy|The Chainsmokers
Beat Box|SpotemGottem Featuring Pooh Shiesty Or DaBaby
Can't Die|Juice WRLD
Better Days|Ant Clemons Featuring Justin Timberlake
Zoo York|Lil Tjay Featuring Fivio Foreign & Pop Smoke
No Judgement|Niall Horan
Growing Pains|Alessia Cara
Be Kind|Marshmello & Halsey
What Else Can I Do?|Diane Guerrero & Stephanie Beatriz
Outside|Calvin Harris Featuring Ellie Goulding
Bleed|A Boogie Wit da Hoodie
Take Me To Church|Hozier
Jesus Is Lord|Kanye West
Sucker|Jonas Brothers
Rainbow|Kacey Musgraves
Uno|Ambjaay
4422|Drake Featuring Sampha
Change My Mind|Meghan Linsey
Lost In Japan|Shawn Mendes X Zedd
Sit Next To Me|Foster The People
Dangerous|David Guetta Featuring Sam Martin
De Museo|Bad Bunny
UnFazed|Lil Uzi Vert Featuring The Weeknd
Blessed Up|Meek Mill
It Ain't Me|Kygo x Selena Gomez
First Man|Camila Cabello
Relocate|Juice WRLD
Middle|DJ Snake Featuring Bipolar Sunshine
Love Scars 3|Trippie Redd
You Changed Me|Jamie Foxx Featuring Chris Brown
Hopeless Romantic|Wiz Khalifa Featuring Swae Lee
Still Got Time|Zayn Featuring PARTYNEXTDOOR
Commas|Future
Midnight|Logic
To The Max|DJ Khaled Featuring Drake
Mark My Words|Justin Bieber
The Way I Am|Charlie Puth
My PYT|Wale
What That Speed Bout!?|Mike WiLL Made-It, Nicki Minaj & YoungBoy Never Broke Again
Bad And Boujee|Migos Featuring Lil Uzi Vert
Feel Alone|Juice WRLD
Lemonade|Internet Money & Gunna Featuring Don Toliver & NAV
Baby, I'm Jealous|Bebe Rexha Featuring Doja Cat
The Cure|Lady Gaga
Mood Swings|A Boogie Wit da Hoodie
Make Me Wanna|Thomas Rhett
Slow Dance In A Parking Lot|Jordan Davis
Selah|Kanye West
Party Up (Up In Here)|DMX
Psycho|Post Malone Featuring Ty Dolla $ign
Demon|Lil Wayne
Drowns The Whiskey|Jason Aldean Featuring Miranda Lambert
Backroad Song|Granger Smith
OKRA|Tyler, The Creator
Perfect|One Direction
What They Want|Russ
Ready|Lil Baby Featuring Gunna
Rockin'|The Weeknd
Lost Stars|Matt McAndrew & Adam Levine
Chasin' You|Morgan Wallen
Bussin|Nicki Minaj X Lil Baby
Faded|Alan Walker
Dark Times|The Weeknd Featuring Ed Sheeran
Crash And Burn|Thomas Rhett
Love On The Weekend|John Mayer
ASMR|21 Savage
NDA|Billie Eilish
Nico And The Niners|twenty one pilots
Straightenin|Migos
Love Myself|Hailee Steinfeld
Buy Me A Boat|Chris Janson
Shining|DJ Khaled Featuring Beyonce & JAY Z
Brackets|J. Cole
Sunflower (Spider-Man: Into The Spider-Verse)|Post Malone & Swae Lee
6 Man|Drake
River|Eminem Featuring Ed Sheeran
We Are Tonight|Billy Currington
Girls Want Girls|Drake Featuring Lil Baby
What's Your Country Song|Thomas Rhett
Handsomer|Russ Featuring Ktlyn
Don't Go Breaking My Heart|Backstreet Boys
Once An Addict (Interlude)|J. Cole
Never Say Never|Cole Swindell / Lainey Wilson
Blue Ain't Your Color|Keith Urban
Hate U Love U|Olivia O'Brien
Southside|Lil Baby
No Roots|Alice Merton
A Lot|21 Savage
Loved By You|Justin Bieber Featuring Burna Boy
Die A Happy Man|Thomas Rhett
Go Loko|YG, Tyga & Jon Z
Keep The Family Close|Drake
Its Every Night Sis|RiceGum Featuring Alissa Violet
I Can't Get Enough|benny blanco, Tainy, Selena Gomez & J Balvin
Splashin|Rich The Kid
Cancer|twenty one pilots
Who Dat Boy|Tyler, The Creator
Nasty Girl / On Camera|Gunna
Deep End Freestyle|Sleepy Hallow
TATI|6ix9ine Featuring DJ SPINKING
Shape Of You|Ed Sheeran
You Know You Like It|DJ Snake & AlunaGeorge
Come Around Me|Justin Bieber
Blue & Grey|BTS
Low Down|Lil Baby
Nice Guy|Eminem & Jessie Reyez
Stay Stay Stay (Taylor's Version)|Taylor Swift
All Your Fault|Big Sean Featuring Kanye West
Sup Mate|Young Thug Featuring Future
Break Up With Him|Old Dominion
Found You|Kane Brown
The Matrimony|Wale Featuring Usher
You Got It|VEDO
I Did It|DJ Khaled Featuring Post Malone, Megan Thee Stallion, Lil Baby & DaBaby
American Oxygen|Rihanna
Crew|GoldLink Featuring Brent Faiyaz & Shy Glizzy
Seeing Green|Nicki Minaj, Drake & Lil Wayne
Scared Money|YG Featuring J. Cole & Moneybagg Yo
Shotta Flow|NLE Choppa
A Lie|French Montana Featuring The Weeknd & Max B
Pressure|Ari Lennox
Caroline|Amine
I Hate YoungBoy|YoungBoy Never Broke Again
No Body, No Crime|Taylor Swift Featuring HAIM
EW!|Jimmy Fallon Featuring will.i.am
All I Know So Far|P!nk
There He Go|DaBaby
Out The Mud|Lil Baby Featuring Future
Dear Hate|Maren Morris Featuring Vince Gill
Conqueror|Empire Cast Featuring Estelle & Jussie Smollett
Antidote|Travis Scott
Made For You|Jake Owen
Kamikaze|Eminem
Knife Talk|Drake Featuring 21 Savage & Project Pat
Regret In Your Tears|Nicki Minaj
Clout|Offset Featuring Cardi B
Yah.|Kendrick Lamar
Hello Friday|Flo Rida Featuring Jason Derulo
We Are Never Ever Getting Back Together (Taylor's Version)|Taylor Swift
Numbers|A Boogie Wit da Hoodie Featuring Roddy Ricch, Gunna & London On Da Track
Jonah|Kanye West
Staring At The Sky|XXXTENTACION
Bones|Imagine Dragons
Stay Down|Lil Durk, 6LACK & Young Thug
Wild Life|Jack & Jack
Body|Dreezy Featuring Jeremih
Runnin' (Lose It All)|Naughty Boy Featuring Beyonce & Arrow Benjamin
MEGATRON|Nicki Minaj
Tiimmy Turner|Desiigner
Numb Numb Juice|ScHoolboy Q
Come Back As A Country Boy|Blake Shelton
Said N Done|21 Savage & Metro Boomin
Two Night Town|Jason Aldean
Blocklist|Lil Durk
Take It On Back|Chase Bryant
Remember The Name|Ed Sheeran Featuring Eminem & 50 Cent
Paris|The Chainsmokers
T-Shirt|Thomas Rhett
As I Am|Justin Bieber Featuring Khalid
Hate The Way|G-Eazy Featuring blackbear
Thug Life|Rod Wave
Right Foot Creep|YoungBoy Never Broke Again
Te Bote|Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny
Slow Hands|Niall Horan
My Ex's Best Friend|Machine Gun Kelly X blackbear
All Of You|Stephanie Beatriz, Olga Merediz, John Leguizamo, Adassa, Maluma & Encanto Cast
Jet Lag|Future & Juice WRLD Featuring Young Scooter
I Don't Dance|Lee Brice
Miss Americana & The Heartbreak Prince|Taylor Swift
Damage|H.E.R.
Came And Saw|Young Thug Featuring Rowdy Rebel
Mad Woman|Taylor Swift
They Don't Know|Jason Aldean
When I'm Gone|Alesso / Katy Perry
Lean & Dabb|iLoveMemphis
Light It Up|Major Lazer Featuring Nyla & Fuse ODG
Plain Jane|A$AP Ferg Featuring Nicki Minaj
Avalanche|Migos
Double Up|Nipsey Hussle Featuring Belly & DOM KENNEDY
Look At Me!|XXXTENTACION
London|BIA Featuring J. Cole
In Your Eyes|The Weeknd
Close|Nick Jonas Featuring Tove Lo
Bodak Yellow (Money Moves)|Cardi B
Great Is Thy Faithfulness|Jordan Smith
Please Come Home For Christmas|Eagles
Madiba Riddim|Drake
I Hate U I Love U|gnash Featuring Olivia O'Brien
Why You Always Hatin?|YG Featuring Drake & Kamaiyah
Habitual|Justin Bieber
Cake|Flo Rida & 99 Percent
Flower Shops|ERNEST Featuring Morgan Wallen
Refugee|Lil Durk
False Alarm|The Weeknd
Esta Cabron Ser Yo|Bad Bunny X Anuel AA
Simple|Florida Georgia Line
Confident|Demi Lovato
Barbarian|Lil Durk
Party|Chris Brown Featuring Usher & Gucci Mane
Brown Skin Girl|Beyonce, SAINt JHN & Wizkid Featuring Blue Ivy Carter
Black Widow|Iggy Azalea Featuring Rita Ora
Vice|Miranda Lambert
Head & Heart|Joel Corry X MNEK
Toothbrush|DNCE
Power Is Power|SZA, The Weeknd & Travis Scott
Wonderland|Taylor Swift
Antisocial|Ed Sheeran & Travis Scott
How Deep Is Your Love|Calvin Harris & Disciples
No Sleeep|Janet Featuring J. Cole
Everyday|A$AP Rocky Featuring Rod Stewart x Miguel x Mark Ronson
Hate Our Love|Queen Naija & Big Sean
Dedicate|Lil Wayne
Chandelier|Sia
If I Could Fly|One Direction
Same Boat|Zac Brown Band
Dura|Daddy Yankee
Tolerate It|Taylor Swift
Sweet But Psycho|Ava Max
Castle On The Hill|Ed Sheeran
Bitter|Summer Walker & Cardi B
Drip Too Hard|Lil Baby & Gunna
Caught Their Eyes|JAY-Z Featuring Frank Ocean
House Of The Rising Sun|Kimberly Nichole
Lemon|N*E*R*D & Rihanna
Starry Eyes|The Weeknd
Crying In The Club|Camila Cabello
Lo Mein|Lil Uzi Vert
Toxic Punk|YoungBoy Never Broke Again
The Champion|Carrie Underwood Featuring Ludacris
Pompeii|Bastille
False Prophets|J. Cole
Underneath The Tree|Kelly Clarkson
Should've Been Us|Tori Kelly
M3tamorphosis|Playboi Carti Featuring Kid Cudi
Get Up 10|Cardi B
Who? What!|Travis Scott
Deep End|Lil Baby
Watch Out|2 Chainz
Passionfruit|Drake
Views|Drake
Undefeated|A Boogie Wit da Hoodie Featuring 21 Savage
Kids|OneRepublic
Please|Sawyer Fredericks
U Guessed It|OG Maco Featuring 2 Chainz
Sucker For Pain|Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors
I Don't Do Drugs|Doja Cat Featuring Ariana Grande
Internet|Post Malone
Whoopty|CJ
One Day|Logic Featuring Ryan Tedder
Hype|Drake
WAP|Cardi B Featuring Megan Thee Stallion
I Walk The Line|Craig Wayne Boyd
Tell Your Friends|The Weeknd
Touchin, Lovin|Trey Songz Featuring Nicki Minaj
Whisper|Chase Rice
When You're Gone|Shawn Mendes
Rumors|Lizzo Featuring Cardi B
Lose Yourself|Eminem
Rough Ryder|YoungBoy Never Broke Again
Save It For A Rainy Day|Kenny Chesney
Billy|6ix9ine
I Like The Sound Of That|Rascal Flatts
Mop|Gunna Featuring Young Thug
Still Runnin|Lil Baby, Lil Durk & Meek Mill
Did It Again|Lil Tecca
Dust|Eli Young Band
Signs|Drake
Like A Cowboy|Randy Houser
Wanna Be That Song|Brett Eldredge
Call Casting|Migos
Sleigh Ride|The Ronettes
Bored To Death|Blink-182
Billie Bossa Nova|Billie Eilish
I Didn't Change My Number|Billie Eilish
Bills|LunchMoney Lewis
Omen|Disclosure Featuring Sam Smith
Moon|Kanye West
Butterfly Doors|Lil Pump
Santa Tell Me|Ariana Grande
Roots|Imagine Dragons
This Is Me Trying|Taylor Swift
Pure Water|Mustard & Migos
No Regrets|Eminem Featuring Don Toliver
Christmas Tree Farm|Taylor Swift
Boom|Polo G
Hard To Forget|Sam Hunt
Sour Candy|Lady Gaga & BLACKPINK
Believer|Imagine Dragons
ORANGE SODA|Baby Keem
Perplexing Pegasus|Rae Sremmurd
4 Your Eyez Only|J. Cole
Bandido|Myke Towers & Juhn
New Magic Wand|Tyler, The Creator
The Weekend|Brantley Gilbert
Black Hearted|Polo G
Ain't Easy|YoungBoy Never Broke Again
Dare (La La La)|Shakira
New Patek|Lil Uzi Vert
Paranoid|Post Malone
Betrayed|Lil Xan
Mood|24kGoldn Featuring iann dior
No Sucker|Lil Baby & Moneybagg Yo
So Done|The Kid LAROI
Castaway|Zac Brown Band
Pick It Up|Famous Dex Featuring A$AP Rocky
Thot Shit|Megan Thee Stallion
Jackie Chan|Tiesto & Dzeko Featuring Preme & Post Malone
Perro Fiel|Shakira Featuring Nicky Jam
Heartbreak Anniversary|Giveon
Shots Fired|Megan Thee Stallion
John Cougar, John Deere, John 3:16|Keith Urban
Smile (Living My Best Life)|Lil' Duval Featuring Snoop Dogg & Ball Greezy
Gyalchester|Drake
Fine China|Future & Juice WRLD
Ocean Eyes|Billie Eilish
Do We Have A Problem?|Nicki Minaj X Lil Baby
Betrayal|Trippie Redd Featuring Drake
Greenlight|Pitbull Featuring Flo Rida & LunchMoney Lewis
Down Bad|Dreamville Featuring JID, Bas, J. Cole, EARTHGANG & Young Nudy
Gnat|Eminem
interlude|J. Cole
WFM|RealestK
Invisible String|Taylor Swift
This Bar|Morgan Wallen
One Of Them Girls|Lee Brice
Break On Me.|Keith Urban
Peaches|Justin Bieber Featuring Daniel Caesar & Giveon
I'm A Mess|Bebe Rexha
Lil Baby|Young Thug
Celebrate|DJ Khaled Featuring Travis Scott & Post Malone
Before You Go|Lewis Capaldi
Years Go By|Bryson Tiller
Ganja Burns|Nicki Minaj
With You Tonight / Hasta El Amanecer|Nicky Jam
Goodbye|Who Is Fancy
Chaotic|Tate McRae
Pure Cocaine|Lil Baby
Company|Justin Bieber
Diamond Rings And Old Barstools|Tim McGraw With Catherine Dunn
Temporary Fix|One Direction
You Only Live Twice|Drake Featuring Lil Wayne & Rick Ross
Lalala|Y2K & bbno$
Biggest Alley Oop|Quavo
Feelin Like Tunechi|Lil Wayne Featuring Rich The Kid
Hitek Tek|Future
Bloody Valentine|Machine Gun Kelly
Something New|Zendaya Featuring Chris Brown
P**** Print|Gucci Mane Featuring Kanye West
Sir Baudelaire|Tyler, The Creator Featuring DJ Drama
Boss|The Carters
Outside (100 MPH)|Meek Mill
Roller Coaster|Luke Bryan
Climb Every Mountain|Jordan Smith
Lockjaw|French Montana Featuring Kodak Black
Trust Issues|Drake
Love Never Felt So Good|Michael Jackson & Justin Timberlake
I Am|Lil Baby & Gunna
Rubbin Off The Paint|YBN Nahmir
Best Day Of My Life|American Authors
Electric Body|A$AP Rocky Featuring ScHoolboy Q
Foot Fungus|Ski Mask The Slump God
Party Monster|The Weeknd
Untouchable|YoungBoy Never Broke Again
Permission To Dance|BTS
The Archer|Taylor Swift
No Cap|Future & Young Thug
Cudi Montage|KIDS SEE GHOSTS
Safety Net|Ariana Grande Featuring Ty Dolla $ign
Subeme La Radio|Enrique Iglesias Featuring Descemer Bueno, Zion & Lennox Or Sean Paul
Arms Around You|XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee
Be Careful|Cardi B
Both|Gucci Mane Featuring Drake
Sigue|J Balvin & Ed Sheeran
Champagne Problems|Taylor Swift
I Do|Cardi B Featuring SZA
Taking A Walk|Trippie Redd
Homecoming|Lil Uzi Vert
My Eyes|Blake Shelton Featuring Gwen Sebastian
Not Sober|The Kid LAROI Featuring Polo G & Stunna Gambino
Pray You Catch Me|Beyonce
Ginza|J Balvin
Glory|Common & John Legend
Just The Way|Parmalee x Blanco Brown
Traitor|Olivia Rodrigo
No Where|YoungBoy Never Broke Again
The Fighter|Keith Urban Featuring Carrie Underwood
First Class|Jack Harlow
Uptown Vibes|Meek Mill Featuring Fabolous & Anuel AA
Move|Luke Bryan
let.go.my.hand|J. Cole, Bas & 6LACK
Still Trappin'|Lil Durk & King Von
Found / Tonight|Lin-Manuel Miranda & Ben Platt
No Frauds|Nicki Minaj, Drake & Lil Wayne
Rerun|Quavo Featuring Travis Scott
Speak To A Girl|Tim McGraw & Faith Hill
I'm Not The Only One|Sam Smith
Buss It|Erica Banks
When I Was Your Man|Chris Jamison
Walking On A Dream|Empire Of The Sun
Maybe It's Time|Bradley Cooper
Privilege|The Weeknd
Fire & Desire|Drake
Fucking Fans|Drake
Water|Ugly God
Creature|Pop Smoke Featuring Swae Lee
Earned It (Fifty Shades Of Grey)|The Weeknd
True Colors|Zedd & Kesha
Dark Horse|Katy Perry Featuring Juicy J
For The Night|Pop Smoke Featuring Lil Baby & DaBaby
Tear In My Heart|twenty one pilots
Lord I Need You|Kanye West
Girls Need Love|Summer Walker X Drake
You Gon' Learn|Eminem Featuring Royce da 5'9" & White Gold
I Drink Wine|Adele
Vertigo|Khalid
Federal Nightmares|Lil Durk
Hooked|Dylan Scott
Mr. Solo Dolo III|Kid Cudi
Spoil My Night|Post Malone Featuring Swae Lee
The Plan|G-Eazy
Outstanding|Gunna
Peepin Out The Window|Young Thug With Future & BSlime
Lose You|Drake
Karma|Queen Naija
Play No Games|Big Sean Featuring Chris Brown & Ty Dolla $ign
Last Time That I Checc'd|Nipsey Hussle Featuring YG
Way Out|Jack Harlow Featuring Big Sean
Social Distancing|Lil Baby
Know Yourself|Drake
What You Need|Don Toliver
How Did I Get Here|Offset Featuring J. Cole
Please Tell Me|Future
Holy Ground (Taylor's Version)|Taylor Swift
Know Your Worth|Khalid x Disclosure
VIBEZ|DaBaby
I Should Probably Go To Bed|Dan + Shay
Rap Freaks|Yung Miami
Worth It|Fifth Harmony Featuring Kid Ink
Yonaguni|Bad Bunny
Un Dia (One Day)|J Balvin, Dua Lipa, Bad Bunny & Tainy
Slow Motion|Trey Songz
In My Blood|Shawn Mendes
Drug Addiction|YoungBoy Never Broke Again
Love Train|Meek Mill
Grow Up/Keep It On Speaker|Lil Durk
Whatever It Takes|Imagine Dragons
Watch|Travis Scott Featuring Lil Uzi Vert & Kanye West
3 Headed Snake|Gunna Featuring Young Thug
Shots|Imagine Dragons
I Don't F**k With You|Big Sean Featuring E-40
Learn To Let Go|Kesha
It's The Most Wonderful Time Of The Year|Andy Williams
FML|Kanye West
Lay It All On Me|Rudimental Featuring Ed Sheeran
Rockin' Around The Christmas Tree|Brenda Lee
Bandit|Juice WRLD & YoungBoy Never Broke Again
More Hearts Than Mine|Ingrid Andress
This Is What You Came For|Calvin Harris Featuring Rihanna
Phenomenal|Eminem
Booty|Jennifer Lopez Featuring Iggy Azalea Or Pitbull
44 More|Logic
Relationship|Young Thug Featuring Future
Forward|Beyonce Featuring James Blake
Self Care|Mac Miller
Kiss|Prince And The Revolution
Homemade|Jake Owen
Ball For Me|Post Malone Featuring Nicki Minaj
Not In The Mood|Lil Tjay, Fivio Foreign & Kay Flock
Eyes On You|Chase Rice
My Type|Saweetie
Snowflakes|Tom MacDonald
Global|Lil Baby
Little Red Corvette|Prince
I've Been Waiting|Lil Peep & iLoveMakonnen Featuring Fall Out Boy
Everything We Need|Kanye West Featuring Ty Dolla $ign & Ant Clemons
Brother|NEEDTOBREATHE Featuring Gavin DeGraw
Never Wanted To Be That Girl|Carly Pearce & Ashley McBryde
Controlla|Drake
Back To You|Louis Tomlinson Featuring Bebe Rexha & Digital Farm Animals
City Of Gods|Fivio Foreign, Kanye West & Alicia Keys
Do It Like Me|DLOW
My Universe|Coldplay x BTS
Lion King On Ice|J. Cole
Right Hand|Drake
Flex (Ooh Ooh Ooh)|Rich Homie Quan
One Last Time|Ariana Grande
Indica Badu|Logic Featuring Wiz Khalifa
Word On The Street|Lil Baby
Kacey Talk|YoungBoy Never Broke Again
Almost Slipped|Meek Mill
BLAME IT ON BABY|DaBaby
Hardaway|Derez De'Shon
If I Didn't Love You|Jason Aldean & Carrie Underwood
Old Town Road|Lil Nas X Featuring Billy Ray Cyrus
Rock On|Tucker Beathard
Yellow Flicker Beat|Lorde
No Child Left Behind|Kanye West
La La La|Naughty Boy Featuring Sam Smith
Bichota|Karol G
All On Me|Devin Dawson
Expensive|Ty Dolla $ign Featuring Nicki Minaj
Ribbon In The Sky|Rod Wave
Press|Cardi B
Ain't Always The Cowboy|Jon Pardi
Cheap Thrills|Sia Featuring Sean Paul
Make It Back|Juice WRLD
Feed Me Dope|Future
Matt Hardy 999|Trippie Redd Featuring Juice WRLD
Hot Girl Summer|Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign
Need It|Migos Featuring YoungBoy Never Broke Again
Sky Walker|Miguel Featuring Travis Scott
Wanted You|NAV Featuring Lil Uzi Vert
Little Saint Nick|The Beach Boys
10,000 Hours|Dan + Shay & Justin Bieber
The Race|Tay-K
Manifesto|Tyler, The Creator Featuring Domo Genesis
Over|Lucky Daye
10 Bands|Drake
Better Believe|Belly, The Weeknd & Young Thug
Gold Rush|Taylor Swift
I Thought About Killing You|Kanye West
Heroes (We Could Be)|Alesso Featuring Tove Lo
No Money|Galantis
Am I The Only One|Aaron Lewis
Fake Love|Drake
Black SpiderMan|Logic Featuring Damian Lemar Hudson
Diana|Pop Smoke Featuring King Combs
WHAT TO DO?|JACKBOYS Featuring Don Toliver
Right On|Lil Baby
Lemon Pepper Freestyle|Drake Featuring Rick Ross
Wassup|Logic Featuring Big Sean
Psychofreak|Camila Cabello Featuring WILLOW
Drinking Alone|Carrie Underwood
Wild Things|Alessia Cara
Many Men|21 Savage & Metro Boomin
Sugar Wraith|Post Malone
Now & Forever|Drake
MotorSport|Migos, Nicki Minaj & Cardi B
Beers On Me|Dierks Bentley, BRELAND & HARDY
Breaking Me|Topic & A7S
Gasoline|The Weeknd
Time I'm On|YoungBoy Never Broke Again
Handsome And Wealthy|Migos
White Christmas|Bing Crosby
Small Talk|Katy Perry
Amor Genuino|Ozuna
Prisoner|The Weeknd Featuring Lana Del Rey
Moved To Miami|Roddy Ricch Featuring Lil Baby
For Real|Lil Uzi Vert
Marcy Me|JAY-Z
The Difference|Meek Mill Featuring Quavo
It Was Always You|Maroon 5
More Girls Like You|Kip Moore
Is There More|Drake
Hold You Down|DJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih
Gucci Gang|Lil Pump
CHopstix|ScHoolboy Q + Travis Scott
Sun Daze|Florida Georgia Line
Shout Out To My Ex|Little Mix
Take You Dancing|Jason Derulo
Hotel Key|Old Dominion
Born To Be Yours|Kygo & Imagine Dragons
Fly To My Room|BTS
Beer Can't Fix|Thomas Rhett Featuring Jon Pardi
All Da Smoke|Future & Young Thug
Every Chance I Get|DJ Khaled Featuring Lil Baby & Lil Durk
Call The Coroner|Future
All In|Lil Baby
Marry Me|Thomas Rhett
Dark Side Of The Moon|Lil Wayne Featuring Nicki Minaj
Lazarus|David Bowie
Back It Up|Prince Royce Featuring Jennifer Lopez & Pitbull
What The World Needs Now Is Love|Broadway For Orlando
Killer|Eminem Featuring Jack Harlow & Cordae
Need Me|J.I The Prince Of N.Y
Beautiful Now|Zedd Featuring Jon Bellion
Pull Up N Wreck|Big Sean & Metro Boomin Featuring 21 Savage
Houstonfornication|Travis Scott
Good Girls|5 Seconds Of Summer
Telepatia|Kali Uchis
Constant Bulls**t|Summer Walker
Dusk Till Dawn|Zayn Featuring Sia
Telepathy|BTS
PROLLY HEARD|DaBaby
Positions|Ariana Grande
Coney Island|Taylor Swift Featuring The National
Sanctuary|Joji
The Man Who Loves You The Most|Zac Brown Band
Type Shit|Migos & Cardi B
Hookah|Tyga Featuring Young Thug
Liquor|Chris Brown
Got The Guap|Lil Uzi Vert Featuring Young Thug
How You Like That|BLACKPINK
Let's Go Brandon|Bryson Gray Featuring Tyson James & Chandler Crump
Mary, Did You Know?|Pentatonix
Session 33|Summer Walker
I Don't Get Tired (#IDGT)|Kevin Gates Featuring August Alsina
Fake Woke|Tom MacDonald
The Games We Play|Pusha T
By Your Side|Rod Wave
679|Fetty Wap Featuring Remy Boyz
Look At You|Big & Rich
Not Alike|Eminem Featuring Royce Da 5'9
Grammys|Drake Featuring Future
Seein' Red|Dustin Lynch
Mafia|Travis Scott
Boom!|Lil Yachty Featuring Ugly God
